index|headline|lead
1 | Dono de um Staffordshire bull terrier é morto pelo cão enquanto “era entrevistado para um documentário da BBC” | O dono de um Staffordshire bull terrier foi morto pelo próprio cão, e supostamente, o horrível ataque aconteceu enquanto o homem concedia uma entrevista para a BBC. |
2 | Cormier: 'Anderson Silva foi a luta mais fácil da minha carreira toda' | Campeão dos meio-pesados recorda duelo com Spider pelo UFC 200, em julho passado |
3 | Saiba como e porque Eduardo Cunha vai delatar Michel Temer | O juiz federal Sergio Moro, condenou nesta quinta-feira o ex-deputado Eduardo Cunha (PMDB-RJ) a quinze e quatro meses de prisão pelos crimes de corrupção, lavagem de dinheiro e evasão fraudulenta de divisas. O processo trata do recebimento de propina na compra do campo petrolífero de Benin, na África, pela Petrobras, em 2011. |
4 | George Michael é enterrado em cerimônia particular em Londres | LONDRES (Reuters) - O bem-sucedido cantor pop britânico George Michael foi enterrado em um funeral privado em Londres nesta quarta-feira, cerca de três meses após sua morte no dia de Natal, disse seu empresário. Vários carros de luxo com janelas escurecidas estiveram no Cemitério Highgate, no norte da capital inglesa, disseram repórteres da Reuters. A mídia britânica relatou que a mãe do cantor está enterrada no mesmo local. ... |
5 | Após show no Rio, Justin Bieber é flagrado em clima de intimidade com morena | O cantor, que se apresentou na Praça da Apoteose nesta quarta-feira (29), foi a um evento no Hotel Fasano, onde está hospedado, e saiu de lá trocando carinhos com a mineira Luciana Chamone. |
6 | Jornal coloca Coutinho e mais seis na mira do Barcelona | Meia do Liverpool e da Seleção Brasileira está em lista de nomes com Griezmann, Dybala e Verratti |
7 | Figura misteriosa vista na Indonésia pode ser membro de tribo perdida de pigmeus | Uma figura pequena e misteriosa, vista correndo numa estrada de terra na Indonésia, pode ser membro de uma tribo perdida, que não é vista há séculos. |
